id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,log_price,log_sqft_lot,idade_imovel,foi_reformado,comodos_totais,razao_lote_area,anos_desde_reforma
4083306345,2015-05-04,1000000.0,4.0,1.5,2100.0,4560.0,1.5,0,0,4,8,2100.0,0.0,1912,0,98103,47.6497,-122.336,1930,4560,13.815511557963774,8.4252971767117,103,0,5.5,2.1714285714285713,0
1453602360,2015-04-06,1000000.0,3.0,1.0,1540.0,19160.0,1.5,0,0,3,7,1540.0,0.0,1949,0,98125,47.7213,-122.29,1540,7250,13.815511557963774,10.106469212026385,66,0,4.0,12.441558441558442,0
2025600280,2015-04-06,241400.0,3.0,2.0,1420.0,9828.0,1.0,0,0,4,7,1420.0,0.0,1990,0,98010,47.3287,-122.011,1550,7227,12.39421473013906,9.19309247856663,25,0,5.0,6.92112676056338,0
1423800380,2015-03-12,309950.0,4.0,1.75,1450.0,10074.0,1.0,0,0,4,7,1450.0,0.0,1966,0,98058,47.4546,-122.182,1340,8023,12.644169499451689,9.217812386814884,49,0,5.75,6.947586206896552,0
2113701100,2014-08-26,294010.0,3.0,1.75,1550.0,4057.0,1.0,0,0,3,6,830.0,720.0,1945,0,98106,47.5291,-122.351,1100,4116,12.591372460586882,8.30844552038576,69,0,4.75,2.6174193548387095,0
3578401060,2014-12-16,345000.0,3.0,2.25,1920.0,9672.0,2.0,0,0,4,8,1920.0,0.0,1984,0,98074,47.6233,-122.046,1950,10125,12.75130259456002,9.177093778182547,30,0,5.25,5.0375,0
3578401060,2015-05-04,625000.0,3.0,2.25,1920.0,9672.0,2.0,0,0,4,8,1920.0,0.0,1984,0,98074,47.6233,-122.046,1950,10125,13.345508528717259,9.177093778182547,31,0,5.25,5.0375,0
7691800020,2014-07-09,660000.0,4.0,2.5,2510.0,4543.0,2.0,0,0,3,8,2510.0,0.0,2002,0,98075,47.5962,-122.039,2550,4675,13.399996629152975,8.421562960400987,12,0,6.5,1.8099601593625498,0
8682230950,2015-03-17,559000.0,2.0,2.0,1660.0,4500.0,1.0,0,0,3,8,1660.0,0.0,2003,0,98053,47.7094,-122.031,1670,5580,13.233906541044401,8.412054873292933,12,0,4.0,2.710843373493976,0
7202360010,2014-07-07,866000.0,4.0,3.25,3990.0,9786.0,2.0,0,0,3,9,3740.0,0.0,2004,0,98053,47.6784,-122.026,3920,8200,13.671641342278317,9.18881025342582,10,0,7.25,2.4526315789473685,0
2125049120,2014-05-05,770000.0,3.0,2.0,2350.0,5700.0,1.5,0,0,4,8,1810.0,540.0,1939,0,98112,47.639,-122.31,2170,6000,13.554147092530322,8.648396877031582,75,0,5.0,2.425531914893617,0
5540000010,2014-08-15,259950.0,3.0,1.5,1350.0,7827.0,1.0,0,0,4,7,1350.0,0.0,1968,0,98030,47.3786,-122.219,1900,7827,12.468248430698097,8.965462328515967,46,0,4.5,5.797777777777778,0
1552800010,2015-03-11,352000.0,5.0,2.75,2980.0,9838.0,1.0,0,0,3,7,1710.0,1270.0,1968,0,98030,47.3807,-122.222,2240,9838,12.77138929548529,9.194109358865765,47,0,7.75,3.3013422818791947,0
1118002000,2014-06-24,2466350.0,5.0,3.625,4234.5,13180.0,2.0,0,0,3,10,3740.0,1400.0,1940,0,98112,47.6312,-122.291,4010,8137,14.718250288344075,9.486531677712465,74,0,8.625,3.112528043452592,0
8564600080,2014-11-06,395000.0,3.0,2.0,1590.0,10229.0,1.0,0,0,3,7,1590.0,0.0,1966,0,98034,47.7239,-122.227,1320,10222,12.886643575525625,9.233079858945672,48,0,5.0,6.433333333333334,0
1446800660,2015-03-16,276500.0,4.0,1.75,1400.0,6650.0,1.5,0,0,4,6,1400.0,0.0,1942,0,98168,47.4888,-122.332,1120,8645,12.529969716574515,8.802522498284421,73,0,5.75,4.75,0
2624079022,2014-10-20,530000.0,3.0,2.25,1880.0,19160.0,1.5,0,0,3,8,1880.0,0.0,1987,2007,98024,47.5342,-121.883,2520,21689,13.180634172318978,11.519146076783285,27,1,5.25,10.191489361702128,7
5051800130,2014-07-24,798000.0,4.0,3.25,3500.0,10260.0,2.0,0,0,3,10,3500.0,0.0,1987,0,98008,47.5902,-122.13,3500,10658,13.589865129563993,9.236105579862208,27,0,7.25,2.9314285714285715,0
7940700190,2014-08-13,380000.0,2.0,2.0,1370.0,5756.0,1.0,0,0,3,8,1370.0,0.0,1986,0,98034,47.714,-122.205,1380,5444,12.847929163278053,8.65817178467581,28,0,4.0,4.201459854014598,0
5422810010,2014-08-19,350000.0,4.0,2.5,2810.0,10433.0,2.0,0,0,3,8,2810.0,0.0,2001,0,98022,47.1895,-122.015,2640,9240,12.765691290604371,9.252824983582338,13,0,6.5,3.7128113879003557,0
3529200190,2014-05-14,325000.0,3.0,2.5,2220.0,6049.0,2.0,0,0,4,8,2220.0,0.0,1990,0,98031,47.3972,-122.182,1980,7226,12.691583538230217,8.707813551024888,24,0,5.5,2.7247747747747746,0
8944320280,2015-04-02,336000.0,3.0,2.5,2110.0,4549.0,2.0,0,0,4,8,2110.0,0.0,1989,0,98042,47.3885,-122.154,2110,4030,12.724869415131389,8.422882511944996,26,0,5.5,2.155924170616114,0
3222069153,2014-10-24,286900.0,3.0,2.25,1720.0,17235.0,1.0,0,0,4,7,1440.0,280.0,1974,0,98042,47.3438,-122.073,1990,35048,12.56689248749841,9.75475549873573,40,0,5.25,10.020348837209303,0
7211300050,2014-09-30,472000.0,5.0,2.25,1780.0,7245.0,1.0,0,0,4,8,1330.0,450.0,1976,0,98052,47.6946,-122.12,1780,7653,13.064736383209516,8.888204871455022,38,0,7.25,4.070224719101123,0
1545806980,2014-06-30,263000.0,3.0,1.75,1410.0,8100.0,2.0,0,0,3,7,1410.0,0.0,1985,0,98038,47.3617,-122.046,1560,8100,12.479913113434042,8.999742789830492,29,0,4.75,5.74468085106383,0
9297300255,2014-07-16,565000.0,3.0,3.0,2110.0,4000.0,1.0,0,2,4,7,1110.0,1000.0,1965,0,98126,47.5696,-122.375,1730,4000,13.244582780038517,8.294299608857235,49,0,6.0,1.8957345971563981,0
4139400280,2014-10-08,765000.0,3.0,2.5,2700.0,8444.0,2.0,0,0,3,10,2700.0,0.0,1992,0,98006,47.5597,-122.113,2840,9165,13.547632419997361,9.041329829241901,22,0,5.5,3.127407407407407,0
9201300020,2014-08-11,1517000.0,3.0,2.25,2610.0,9409.0,1.0,1,4,4,8,2610.0,0.0,1963,0,98075,47.5789,-122.076,2970,9156,14.232245917526233,9.149528232579426,51,0,5.25,3.6049808429118775,0
8663280080,2014-12-23,405000.0,3.0,2.0,1660.0,8174.0,1.0,0,0,3,7,830.0,830.0,1981,0,98034,47.7103,-122.199,1610,9318,12.91164481522143,9.008835995765454,33,0,5.0,4.924096385542168,0
98000980,2015-04-27,1098000.0,4.0,3.5,4234.5,16219.0,2.0,0,0,3,11,3740.0,0.0,2002,0,98075,47.5859,-121.968,4700,16500,13.90900181179801,9.694000327669404,13,0,7.5,3.8302042744125635,0
1796100010,2014-09-11,555000.0,3.0,3.0,3760.0,19160.0,1.0,0,0,4,10,2640.0,1120.0,1979,0,98092,47.308,-122.087,2820,50543,13.22672519452875,12.148236943558862,35,0,6.0,5.095744680851064,0
2781280290,2015-04-27,305000.0,3.0,2.5,1610.0,3516.0,2.0,0,0,3,8,1610.0,0.0,2006,0,98055,47.4491,-122.188,1610,3056,12.628070334272698,8.165363632473982,9,0,5.5,2.1838509316770187,0
1448800010,2014-09-01,289950.0,3.0,2.25,1740.0,9370.0,1.0,0,0,3,7,1390.0,350.0,1992,0,98198,47.391,-122.316,1740,7555,12.577467222169135,9.145375093123823,22,0,5.25,5.385057471264368,0
1526079026,2014-08-13,487500.0,5.0,3.5,3530.0,19160.0,2.0,0,0,3,7,2380.0,1150.0,1999,0,98019,47.7309,-121.905,2110,211404,13.097047620699986,12.294417716088356,15,0,8.5,5.427762039660057,0
1788800630,2014-10-29,96500.0,3.0,1.0,840.0,12091.0,1.0,0,0,3,6,840.0,0.0,1959,0,98023,47.3281,-122.343,840,9324,11.477308649967686,9.40029935589935,55,0,4.0,14.394047619047619,0
1788800630,2015-02-25,185000.0,3.0,1.0,840.0,12091.0,1.0,0,0,3,6,840.0,0.0,1959,0,98023,47.3281,-122.343,840,9324,12.128116509451258,9.40029935589935,56,0,4.0,14.394047619047619,0
8864000250,2014-08-27,150550.0,4.0,1.0,1470.0,6061.0,1.5,0,0,3,7,1470.0,0.0,1945,0,98168,47.4819,-122.289,1230,6175,11.922057176199344,8.709795057617749,69,0,5.0,4.12312925170068,0
7972600670,2014-06-24,339000.0,4.0,2.0,2470.0,5080.0,1.5,0,0,3,6,1970.0,500.0,1948,1988,98106,47.5308,-122.348,1060,5080,12.733758336210744,8.533263371593732,66,1,6.0,2.0566801619433197,26
4077800094,2015-02-02,675000.0,4.0,1.75,2220.0,7230.0,1.0,0,1,3,8,1280.0,940.0,1950,0,98125,47.7065,-122.279,2210,7230,13.42246945133505,8.886132618174951,65,0,5.75,3.2567567567567566,0
9834200440,2014-06-24,615000.0,3.0,1.75,1720.0,4080.0,1.0,0,0,4,7,960.0,760.0,1924,0,98144,47.5747,-122.287,1660,4080,13.329379172803593,8.314097335405807,90,0,4.75,2.372093023255814,0
1245002125,2014-06-04,837500.0,4.0,2.5,2700.0,9320.0,2.0,0,0,4,8,2700.0,0.0,1994,0,98033,47.6861,-122.198,2120,8056,13.638177736710496,9.140025198061156,20,0,6.5,3.4518518518518517,0
5634500170,2014-08-19,250000.0,2.0,1.0,950.0,11835.0,1.0,0,0,3,5,950.0,0.0,1932,0,98028,47.7494,-122.237,1690,12586,12.429220196836383,9.3789010135201,82,0,3.0,12.457894736842105,0
1954400500,2014-06-25,583000.0,3.0,2.5,1790.0,8144.0,2.0,0,0,3,8,1790.0,0.0,1989,0,98074,47.6169,-122.045,1800,7503,13.275944180597024,9.005159521036145,25,0,5.5,4.5497206703910615,0
9528102771,2014-09-04,499000.0,3.0,2.5,1610.0,1728.0,3.0,0,0,3,8,1610.0,0.0,2000,0,98115,47.6776,-122.318,1540,3090,13.120363378739663,7.455298485683291,14,0,5.5,1.0732919254658384,0
2895600095,2014-07-16,550000.0,3.0,2.5,2290.0,6328.0,2.0,0,0,3,8,2290.0,0.0,2001,0,98146,47.5103,-122.382,1600,6180,13.217675375388819,8.752897524775305,13,0,5.5,2.7633187772925765,0
2921079027,2014-09-24,400000.0,4.0,2.5,2170.0,19160.0,1.0,0,0,4,7,2170.0,0.0,1980,0,98022,47.281,-121.933,1760,154202,12.899222326086994,12.227330096410086,34,0,6.5,8.829493087557603,0
524059323,2015-02-19,990400.0,3.0,2.5,2100.0,4097.0,2.0,0,0,3,9,2100.0,0.0,2008,0,98004,47.5983,-122.2,1820,4764,13.805865190605012,8.318254328798846,7,0,5.5,1.950952380952381,0
824069173,2014-08-21,600000.0,3.0,2.5,2320.0,19160.0,1.5,0,0,3,8,2320.0,0.0,1974,0,98075,47.587,-122.068,2200,52272,13.304686600863562,10.864235264358811,40,0,5.5,8.258620689655173,0
2678100005,2015-02-12,325000.0,2.0,1.0,1120.0,6236.0,1.0,0,0,4,6,1120.0,0.0,1954,0,98155,47.763,-122.291,1340,7784,12.691583538230217,8.738254576526122,61,0,3.0,5.567857142857143,0
2025700080,2014-07-10,265000.0,3.0,2.5,1530.0,6000.0,2.0,0,0,4,7,1530.0,0.0,1991,0,98038,47.3487,-122.036,1360,6000,12.487488878546145,8.699681400989514,23,0,5.5,3.9215686274509802,0
6613000585,2015-01-08,1620500.0,3.0,2.5,3490.0,9362.0,1.0,0,3,5,9,1770.0,1400.0,1960,0,98105,47.6605,-122.27,3640,7425,14.298245918657038,9.14452103093889,55,0,5.5,2.6825214899713465,0
2597000006,2015-03-09,347500.0,3.0,1.5,1180.0,8353.0,1.0,0,0,3,7,1180.0,0.0,1960,0,98155,47.7652,-122.274,1710,8748,12.758522821680685,9.03049574505712,55,0,4.5,7.078813559322034,0
1923300170,2015-01-09,629000.0,5.0,2.0,2050.0,3000.0,1.5,0,0,3,7,1470.0,580.0,1912,1984,98103,47.6864,-122.352,1560,4500,13.351888125506433,8.006700845440367,103,1,7.0,1.4634146341463414,31
1224049005,2014-07-08,1087500.0,2.0,2.0,2360.0,11340.0,1.5,0,0,3,9,2360.0,0.0,1997,0,98040,47.5835,-122.227,3030,11340,13.899392961484784,9.33617975681533,17,0,4.0,4.805084745762712,0
4123840050,2014-06-30,397500.0,4.0,2.5,2570.0,7859.0,2.0,0,0,3,8,2570.0,0.0,1992,0,98038,47.3736,-122.045,2150,7284,12.89295272879663,8.969541885423252,22,0,6.5,3.057976653696498,0
1937300280,2014-10-30,404500.0,2.0,1.0,1270.0,3700.0,1.5,0,0,3,7,1270.0,0.0,1909,0,98144,47.5949,-122.307,1980,3200,12.910409487665515,8.216358332386156,105,0,3.0,2.9133858267716537,0
9183703376,2014-05-13,225000.0,3.0,1.5,1250.0,7500.0,1.0,0,0,3,7,1250.0,0.0,1967,0,98030,47.3719,-122.215,1260,7563,12.323860125621126,8.922791623969637,47,0,4.5,6.0,0
9542801310,2015-05-13,267000.0,3.0,2.25,2510.0,9900.0,1.0,0,0,3,8,1610.0,900.0,1978,0,98023,47.2988,-122.374,1940,8510,12.495007682693725,9.200391041122515,37,0,5.25,3.944223107569721,0
2771104830,2014-06-11,800000.0,4.0,3.625,2690.0,4000.0,2.0,0,3,4,9,2120.0,570.0,1909,1989,98119,47.6418,-122.372,2830,4000,13.592368256649284,8.294299608857235,105,1,7.625,1.486988847583643,25
7967650010,2015-02-10,339000.0,4.0,2.5,2900.0,6918.0,2.0,0,0,3,8,2900.0,0.0,2001,0,98001,47.3504,-122.284,2720,10376,12.733758336210744,8.842026529498812,14,0,6.5,2.3855172413793104,0
6744701310,2015-04-15,1850000.0,4.0,2.5,3830.0,11972.0,1.0,1,4,3,11,2370.0,1400.0,1981,0,98155,47.7404,-122.284,3080,12297,14.430696737594902,9.390409393716844,34,0,6.5,3.1258485639686686,0
3131201310,2014-09-30,525000.0,5.0,1.0,1280.0,3876.0,1.5,0,0,3,7,1280.0,0.0,1923,0,98105,47.6605,-122.324,1420,3825,13.171155446333852,8.262816937670928,91,0,6.0,3.028125,0
3630180500,2014-10-06,1150000.0,5.0,3.5,4234.5,6218.0,2.0,0,2,3,10,3520.0,830.0,2007,0,98027,47.5396,-121.997,3260,5989,13.955273369904273,8.735364401103888,7,0,8.5,1.468414216554493,0
7624700050,2014-12-23,565000.0,1.5,1.0,1370.0,6250.0,1.5,0,0,4,7,1370.0,0.0,1921,0,98136,47.5571,-122.385,1450,6250,13.244582780038517,8.740496729931813,93,0,2.5,4.562043795620438,0
3274800460,2014-05-20,387000.0,2.0,2.25,1230.0,1280.0,2.0,0,0,3,8,960.0,270.0,2012,0,98144,47.5942,-122.298,1130,1357,12.866182555987908,7.155396301896734,2,0,4.25,1.0406504065040652,0
1939000010,2014-06-19,720000.0,4.0,2.5,2440.0,19160.0,2.0,0,0,3,9,2440.0,0.0,1987,0,98053,47.6685,-122.044,2860,38119,13.487007879880162,10.442638208053022,27,0,6.5,7.852459016393443,0
4139490190,2014-07-11,1500000.0,4.0,3.5,4234.5,12426.0,2.0,0,2,3,12,3420.0,990.0,1996,0,98006,47.5518,-122.107,4090,12127,14.220976332738882,9.427626803805994,18,0,7.5,2.934466879206518,0
6381500170,2014-08-26,235000.0,2.0,1.0,910.0,7617.0,1.0,0,0,3,6,910.0,0.0,1936,0,98125,47.7332,-122.305,1310,6624,12.367345048436391,8.938269147038548,78,0,3.0,8.37032967032967,0
6381500170,2015-01-16,365000.0,2.0,1.0,910.0,7617.0,1.0,0,0,3,6,910.0,0.0,1936,0,98125,47.7332,-122.305,1310,6624,12.807655372286902,8.938269147038548,79,0,3.0,8.37032967032967,0
1954420170,2014-05-21,368250.0,3.0,2.5,2150.0,7484.0,2.0,0,0,3,8,2150.0,0.0,1988,0,98074,47.6191,-122.043,2150,6879,12.816520049867693,8.920656296853728,26,0,5.5,3.4809302325581397,0
1954420170,2014-11-13,580000.0,3.0,2.5,2150.0,7484.0,2.0,0,0,3,8,2150.0,0.0,1988,0,98074,47.6191,-122.043,2150,6879,13.270785106659046,8.920656296853728,26,0,5.5,3.4809302325581397,0
623059016,2014-07-17,1100000.0,4.0,3.25,3190.0,11774.0,2.0,1,4,3,8,2610.0,580.0,1956,1991,98178,47.5033,-122.225,2240,8725,13.910821646859095,9.373733918884618,58,1,7.25,3.690909090909091,23
6181400470,2015-01-27,215000.0,4.0,2.5,2130.0,4496.0,2.0,0,0,3,7,2130.0,0.0,2004,0,98001,47.3041,-122.28,3220,5400,12.278397958261774,8.411165786770708,11,0,6.5,2.1107981220657277,0
3904920980,2014-09-09,648000.0,4.0,2.5,2740.0,9959.0,2.0,0,0,3,9,2740.0,0.0,1989,0,98029,47.5672,-122.011,2630,9905,13.381647518543097,9.206332350578643,25,0,6.5,3.634671532846715,0
7215730430,2014-09-03,705000.0,4.0,3.0,3150.0,9318.0,2.0,0,0,3,9,3150.0,0.0,2001,0,98075,47.5959,-122.018,3150,9318,13.465954500233115,9.139810605785655,13,0,7.0,2.958095238095238,0
475000190,2015-01-09,465000.0,3.0,2.25,1450.0,1540.0,2.0,0,0,3,8,1180.0,270.0,2005,0,98107,47.6685,-122.365,1450,1540,13.049794835104816,7.340186835320115,10,0,5.25,1.0620689655172413,0
2877100235,2014-12-22,650000.0,5.0,2.0,2400.0,3500.0,1.5,0,0,3,8,1900.0,500.0,1911,0,98103,47.6762,-122.356,1520,4000,13.384729180332174,8.160803920954665,103,0,7.0,1.4583333333333333,0
7893202340,2014-07-21,335000.0,4.0,2.25,2280.0,7500.0,1.0,0,0,4,7,1140.0,1140.0,1963,0,98198,47.4182,-122.332,1660,8000,12.721888795877375,8.922791623969637,51,0,6.25,3.289473684210526,0
9238430190,2015-04-28,640000.0,4.0,2.0,2310.0,19160.0,1.5,0,0,4,8,2310.0,0.0,1984,0,98072,47.7713,-122.122,2710,36042,13.369225017834633,10.368824057681683,31,0,6.0,8.294372294372295,0
1939120050,2015-03-03,638250.0,4.0,2.5,2460.0,8029.0,2.0,0,0,3,9,2460.0,0.0,1989,0,98074,47.6262,-122.03,2420,7987,13.36648690188668,8.990939806940807,26,0,6.5,3.263821138211382,0
9197800010,2014-10-17,1460000.0,4.0,3.5,4200.0,14353.0,2.0,0,2,3,12,3640.0,560.0,1996,0,98040,47.5331,-122.217,3750,16316,14.19394767861579,9.571783927990017,18,0,7.5,3.4173809523809524,0
5248800250,2015-04-27,375000.0,4.0,2.0,1620.0,4600.0,2.0,0,0,3,7,1620.0,0.0,1909,0,98108,47.5533,-122.307,1620,4500,12.834683971615659,8.434028950155469,106,0,6.0,2.8395061728395063,0
4457300630,2014-07-16,842000.0,4.0,1.75,2170.0,9525.0,1.0,0,0,3,8,2170.0,0.0,1960,0,98040,47.5685,-122.217,1910,9525,13.643536480872214,9.161780181360806,54,0,5.75,4.389400921658986,0
2228900161,2014-10-08,499950.0,3.0,2.25,2880.0,7200.0,1.0,0,0,3,8,1710.0,1170.0,1970,0,98133,47.7707,-122.35,1880,10200,13.122265372602016,8.881975184248867,44,0,5.25,2.5,0
6817850050,2015-02-17,810000.0,4.0,2.5,3280.0,19160.0,2.0,0,3,3,11,3280.0,0.0,1985,0,98074,47.6398,-122.05,3280,25211,13.60479076121576,10.135075350633,30,0,6.5,5.841463414634147,0
1775800280,2015-02-26,310000.0,5.0,2.0,2900.0,11970.0,2.0,0,0,4,7,2900.0,0.0,1969,0,98072,47.741,-122.095,1260,12398,12.644330802262578,9.39024233725137,46,0,7.0,4.127586206896551,0
263000050,2014-10-31,730000.0,3.0,2.5,2160.0,8809.0,1.0,0,0,3,9,1540.0,620.0,2014,0,98103,47.6994,-122.349,930,5420,13.500801182986649,9.083642718930225,0,0,5.5,4.078240740740741,0
1870400470,2014-11-13,637800.0,4.0,1.75,2250.0,4750.0,1.5,0,0,4,7,1420.0,830.0,1924,0,98115,47.6738,-122.292,1930,4750,13.365781601446486,8.46611040118692,90,0,5.75,2.111111111111111,0
7839300185,2015-02-06,225000.0,3.0,1.0,1340.0,4800.0,1.5,0,0,4,5,1340.0,0.0,1903,0,98055,47.477,-122.209,1240,4800,12.323860125621126,8.476579508530941,112,0,4.0,3.582089552238806,0
2426039130,2014-06-10,417500.0,4.0,1.0,1390.0,10800.0,1.5,0,0,4,7,1390.0,0.0,1941,0,98177,47.7248,-122.359,1390,9360,12.94204221847976,9.287394001418473,73,0,5.0,7.76978417266187,0
2938200170,2015-03-20,265000.0,4.0,2.0,1600.0,10160.0,1.0,0,0,4,7,1600.0,0.0,1972,0,98022,47.2015,-122.003,1540,9352,12.487488878546145,9.22631214148588,43,0,6.0,6.35,0
1954440050,2014-07-25,550000.0,4.0,2.5,2050.0,8683.0,2.0,0,0,3,8,2050.0,0.0,1987,0,98074,47.62,-122.043,2010,8744,13.217675375388819,9.069237530998182,27,0,6.5,4.235609756097561,0
2224079001,2015-01-26,625700.0,3.0,2.0,2570.0,19160.0,1.0,0,0,5,7,2570.0,0.0,1968,0,98024,47.5547,-121.892,2010,38322,13.346627900195182,11.982091243316907,47,0,5.0,7.455252918287938,0
200520080,2014-08-01,595000.0,3.0,2.5,2660.0,10637.0,2.0,0,0,3,9,2660.0,0.0,1991,0,98011,47.7383,-122.22,2590,8637,13.296318365198623,9.272187775302262,23,0,5.5,3.998872180451128,0
2195900010,2014-07-14,270000.0,3.0,1.5,1540.0,13475.0,1.0,0,0,4,7,1540.0,0.0,1972,0,98059,47.4766,-122.153,1550,13475,12.506180941677357,9.508665604526444,42,0,4.5,8.75,0
5707500050,2014-07-18,739375.0,5.0,3.0,2640.0,3200.0,2.0,0,0,4,7,2140.0,500.0,1906,0,98112,47.6188,-122.308,1540,2242,13.513561866207533,8.071218539969863,108,0,8.0,1.2121212121212122,0
8929000130,2014-07-08,357562.0,2.0,1.75,1210.0,1032.0,2.0,0,0,3,8,1210.0,0.0,2014,0,98029,47.5522,-121.999,1210,1090,12.787066849366838,6.940222469119639,0,0,3.75,0.8528925619834711,0
2944000170,2014-06-11,1010000.0,4.0,2.5,3760.0,19160.0,2.0,0,0,3,11,3740.0,0.0,1987,0,98052,47.7203,-122.128,3930,19916,13.825461878915961,10.282779786340269,27,0,6.5,5.095744680851064,0
8682262330,2014-09-30,455000.0,2.0,1.75,1350.0,4286.0,1.0,0,0,3,8,1350.0,0.0,2004,0,98053,47.7171,-122.033,1440,4839,13.02805489573287,8.363342466597977,10,0,3.75,3.1748148148148148,0
4167800130,2015-05-01,310000.0,5.0,2.25,2600.0,9600.0,1.0,0,2,4,8,1810.0,790.0,1969,0,98023,47.3257,-122.365,2070,9660,12.644330802262578,9.169622538697624,46,0,7.25,3.6923076923076925,0
1624079088,2014-08-11,415000.0,3.0,2.75,3900.0,19160.0,2.0,0,0,3,6,3460.0,440.0,1967,2008,98024,47.5621,-121.924,2460,217800,12.936036208848487,11.621914389982058,47,1,5.75,4.912820512820513,6
7370600050,2014-08-19,452000.0,2.0,1.0,1340.0,8100.0,1.0,0,2,3,8,1340.0,0.0,1950,0,98177,47.7212,-122.364,1680,7752,13.021439671201302,8.999742789830492,64,0,3.0,6.044776119402985,0
2025059134,2015-01-13,810000.0,3.0,2.0,1760.0,16928.0,1.0,0,0,3,7,1760.0,0.0,1953,0,98004,47.6363,-122.202,3430,10059,13.60479076121576,9.73678340663725,62,0,5.0,9.618181818181819,0
7522500020,2014-05-27,730001.0,3.0,2.0,1840.0,4750.0,1.0,0,0,5,7,1010.0,830.0,1951,0,98117,47.6862,-122.395,1760,5510,13.500802552846848,8.46611040118692,63,0,5.0,2.5815217391304346,0
1125069134,2015-04-30,825000.0,3.0,2.25,2980.0,19160.0,1.0,0,0,3,9,2230.0,750.0,1989,0,98053,47.6627,-122.003,2980,107157,13.623139877437296,11.369482255036596,26,0,5.25,6.429530201342282,0
8032700010,2014-07-16,665000.0,3.0,2.5,1730.0,3000.0,2.0,0,0,3,8,1730.0,0.0,1996,0,98103,47.6532,-122.34,1730,1774,13.407543823396258,8.006700845440367,18,0,5.5,1.7341040462427746,0
2473370050,2014-06-04,327500.0,4.0,1.75,1650.0,7800.0,1.0,0,0,3,8,1650.0,0.0,1968,0,98058,47.4507,-122.139,1750,10400,12.699246387487896,8.962007209588313,46,0,5.75,4.7272727272727275,0
3276930050,2014-07-28,699950.0,3.0,2.5,3370.0,19160.0,2.0,0,0,4,9,3370.0,0.0,1988,0,98075,47.5855,-121.987,2980,31793,13.458765611575428,10.497339122000497,26,0,5.5,5.685459940652819,0
3211230080,2014-07-28,424000.0,3.0,2.5,2200.0,19160.0,2.0,0,0,3,9,2200.0,0.0,1985,0,98092,47.3139,-122.116,2560,35840,12.95749109270188,10.453947265542192,29,0,5.5,8.709090909090909,0
7519000471,2014-06-25,657000.0,4.0,2.5,2180.0,3375.0,1.5,0,0,4,7,1420.0,760.0,1926,0,98117,47.6846,-122.361,1560,3375,13.395440819535605,8.124446855715847,88,0,6.5,1.548165137614679,0
8563000130,2014-07-17,445000.0,3.0,1.75,1490.0,10844.0,1.0,0,0,3,7,1210.0,280.0,1974,0,98008,47.6208,-122.106,2090,9944,13.005831808336863,9.291459423260974,40,0,4.75,7.277852348993289,0
2770604103,2014-07-31,450000.0,3.0,2.5,1530.0,762.0,2.0,0,0,3,8,1050.0,480.0,2007,0,98119,47.642,-122.374,1610,1482,13.017005083966255,6.637258031284457,7,0,5.5,0.4980392156862745,0
3581000020,2014-09-26,350000.0,3.0,1.0,1180.0,7455.0,1.0,0,0,4,7,1180.0,0.0,1964,0,98034,47.7276,-122.241,1450,8154,12.765691290604371,8.916774356365426,50,0,4.0,6.317796610169491,0
9432750190,2014-11-12,460000.0,4.0,2.5,2080.0,17532.0,2.0,0,0,3,9,2080.0,0.0,1996,0,98059,47.4835,-122.136,2550,12560,13.038983942375959,9.771840098470129,18,0,6.5,8.428846153846154,0
1622059088,2014-06-26,385000.0,4.0,2.5,3200.0,19160.0,1.0,0,0,5,8,1610.0,1400.0,1970,0,98031,47.3931,-122.183,2030,5500,12.861001210669146,10.028003427233696,44,0,6.5,5.9875,0
5559900080,2014-11-04,272000.0,4.0,2.25,1880.0,6160.0,2.0,0,0,3,7,1880.0,0.0,1993,0,98023,47.3214,-122.347,1580,6405,12.513561021741964,8.725994381014571,21,0,6.25,3.276595744680851,0
7202260780,2015-01-20,535000.0,3.0,2.5,2510.0,5544.0,2.0,0,0,3,7,2510.0,0.0,2001,0,98053,47.6903,-122.042,2660,5614,13.190023895035274,8.620651899784468,14,0,5.5,2.208764940239044,0
8651410950,2015-04-30,216500.0,2.0,1.0,1060.0,5200.0,1.0,0,0,3,6,1060.0,0.0,1969,0,98042,47.3688,-122.08,910,5200,12.285350445351659,8.556606193773073,46,0,3.0,4.90566037735849,0
7843500080,2015-02-25,325000.0,3.0,2.5,2130.0,12245.0,2.0,0,0,3,8,2130.0,0.0,1989,0,98042,47.3406,-122.057,1910,12216,12.691583538230217,9.4129546320379,26,0,5.5,5.748826291079812,0
3205400290,2015-04-06,420200.0,3.0,1.75,1320.0,7280.0,1.0,0,0,3,7,1320.0,0.0,1968,0,98034,47.7229,-122.18,1370,7800,12.94848844720934,8.893023494394711,47,0,4.75,5.515151515151516,0
7129300420,2014-12-02,258000.0,3.0,1.75,1040.0,5650.0,1.0,0,0,5,6,1040.0,0.0,1951,0,98178,47.5111,-122.256,1290,5650,12.460718739865236,8.639587799629844,63,0,4.75,5.4326923076923075,0
